player,oreb,dreb,foul,stl,to,blk,asst,pts,dnp,fgm,fga,3pm,3pa,ftm,fta,game_date,location,opponent
 #1 C. Hall,4,4,0,3,4,1,1,9,False,3,9,0,2,3,8,2025-12-05,away,GovThomasJohnson
 #1 J. Abreu,0,2,0,1,3,0,1,8,False,2,9,1,5,3,7,2025-12-05,away,GovThomasJohnson
 #1 C. Yinger,0,5,0,1,1,0,1,8,False,3,9,2,7,0,0,2025-12-05,away,GovThomasJohnson
 #1 E. Rhyne,1,2,0,0,0,0,1,5,False,2,4,0,0,1,1,2025-12-05,away,GovThomasJohnson
 #1 B. Rankin,1,3,0,0,2,0,0,4,False,1,2,0,0,2,2,2025-12-05,away,GovThomasJohnson
 #1 E. Dejesus,1,3,0,3,2,0,2,2,False,1,6,0,3,0,0,2025-12-05,away,GovThomasJohnson
 #1 K. Johnson,0,1,0,1,0,1,0,2,False,1,3,0,0,0,0,2025-12-05,away,GovThomasJohnson
 #1 R. Messier,0,3,0,0,4,0,1,0,False,0,1,0,1,0,0,2025-12-05,away,GovThomasJohnson
 #1 N. Gabriel,0,0,0,0,0,0,0,0,False,0,1,0,0,0,0,2025-12-05,away,GovThomasJohnson
 #1 H. Mollman,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-05,away,GovThomasJohnson
 #1 J. Constantine,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-05,away,GovThomasJohnson
 #1 G. Tittle,0,0,0,0,0,0,0,0,False,0,1,0,1,0,0,2025-12-05,away,GovThomasJohnson
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-05,away,GovThomasJohnson
 #1 B. Novotny,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-05,away,GovThomasJohnson
 #1 O. Arceo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-05,away,GovThomasJohnson
 #1 D. Harris,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-05,away,GovThomasJohnson
 #1 J. Abreu,1,2,0,2,3,0,0,10,False,3,14,3,10,1,2,2025-12-09,home,Urbana
 #1 C. Hall,1,3,0,5,1,0,2,9,False,3,12,1,7,2,3,2025-12-09,home,Urbana
 #1 N. Gabriel,1,0,0,3,1,0,2,7,False,3,5,1,3,0,0,2025-12-09,home,Urbana
 #1 E. Rhyne,2,2,0,0,1,0,1,3,False,0,2,0,0,3,4,2025-12-09,home,Urbana
 #1 K. Johnson,1,0,0,0,0,0,0,2,False,1,1,0,0,0,0,2025-12-09,home,Urbana
 #1 B. Rankin,2,2,0,1,1,0,0,2,False,1,3,0,1,0,0,2025-12-09,home,Urbana
 #1 C. Yinger,0,2,0,4,1,0,1,2,False,1,4,0,3,0,0,2025-12-09,home,Urbana
 #1 E. Dejesus,1,0,0,1,0,0,1,0,False,0,4,0,3,0,0,2025-12-09,home,Urbana
 #1 O. Arceo,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-09,home,Urbana
 #1 R. Messier,2,1,0,1,1,0,0,0,False,0,4,0,3,0,0,2025-12-09,home,Urbana
 #1 H. Mollman,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,2025-12-09,home,Urbana
 #1 B. Novotny,0,1,0,0,2,0,0,0,False,0,0,0,0,0,0,2025-12-09,home,Urbana
 #1 G. Tittle,0,0,0,0,1,0,0,0,False,0,1,0,1,0,0,2025-12-09,home,Urbana
 #1 G. Palazzo,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-09,home,Urbana
 #1 J. Constantine,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-09,home,Urbana
 #1 D. Harris,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,2025-12-09,home,Urbana
 #1 C. Hall,7,3,0,0,1,0,1,11,False,5,14,1,4,0,2,2025-12-15,home,SC
 #1 J. Abreu,0,1,0,1,1,0,1,10,False,3,5,2,4,2,2,2025-12-15,home,SC
 #1 C. Yinger,3,3,0,2,2,1,3,6,False,2,6,0,1,2,2,2025-12-15,home,SC
 #1 B. Rankin,1,3,0,0,0,0,0,4,False,2,2,0,0,0,0,2025-12-15,home,SC
 #1 G. Tittle,0,1,0,0,0,0,0,3,False,1,3,1,3,0,0,2025-12-15,home,SC
 #1 H. Mollman,0,2,0,0,2,0,0,2,False,1,2,0,0,0,0,2025-12-15,home,SC
 #1 N. Gabriel,0,0,0,1,0,0,0,2,False,0,0,0,0,2,2,2025-12-15,home,SC
 #1 B. Novotny,1,1,0,0,2,0,0,2,False,1,3,0,0,0,0,2025-12-15,home,SC
